id,stc,estc,title,author,publisher,pubplace,keywords,date
A90556,P1739,R181705,The Petition and protestation of twelve bishops for which they were accused of high treason by the House of Commons and committed by the Lords to the Blacke Rod.,England and Wales. Parliament.,Printed for T Bankes,London,Great Britain --  Politics and government --  1625-1649. -- Broadsides --  England --  17th century.,1641
A96106,W1137,R230810,"A plea for almes delivered in a sermon at the spital, before a solemn assembly of the city, on Tuesday in Easter week, April. 13. 1658. / By Thomas Watson Minister of Stephens Walbrook. Lond.","Watson, Thomas, d. 1686.; Watson, Thomas, d. 1686.",Printed for Thomas Parkhurst at the three Crowns over against the great Conduit at the lower end of Cheap side,London,"Sermons, English --  17th century. -- Charity --  Sermons --  Early works to 1800.",1658
A91301,P4106B,R225698,"To the Right Honourable, the Lord Mayor, aldermen, and commons of the city of London in Common-Council assembled; the humble petition and address of the sea-men, and watermen, in and about the said city of London.","Prynne, William, 1600-1669.; Prynne, William, 1600-1669.; Watermen's Company (London, England); City of London (England). Lord Mayor.; City of London (England). Court of Common Council.",s n,London,London (England) --  History --  17th century. -- Great Britain --  Politics and government --  1649-1660. -- Broadsides --  England --  17th century.,1659
A90581,P1784,R209940,"The petition of the citizens of London to both Houses of Parliament wherein is a demonstration of their grievances, together with their desires for justice to bee executed upon the Earle of Strafford, and other delinquents. To the most honourable assembly of the Lords and Commons in this present Parliament.",Anonymous,Printed for John Aston,London,"Strafford, Thomas Wentworth, --  Earl of, 1593-1641. -- England and Wales. --  Parliament --  Early works to 1800. -- London (England) --  Politics and government --  Early works to 1800.",1641
A94286,T1018,R204511,"Englands standard advanced in Oxfordshire, or, A declaration from Mr. VVil. Thompson, and the oppressed people of this nation, now under his conduct in the said county. Dated at their randezvouz, May 6. 1649. Whereunto is added An agreement of the free people of England, as the grounds of their resolutions.","Thompson, William, d. 1649.; Thompson, William, d. 1649.; Lilburne, John, 1614?-1657.",s n,London,"Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800. -- Great Britain --  Politics and government --  1642-1649 --  Early works to 1800.",1649
A95257,T3025,R200190,A true relation of the proceeings [sic] of the Scotch army since their advance from Nottingham untill 30. Iuly 1645. Exprest in a letter from the Lord Generalls quarters. Published by authority.,Anonymous,Printed by M B for Robert Bostock at the Kings head in Pauls Churchyard,London,"Worcestershire (England) --  History --  Early works to 1800. -- Scotland --  History --  Charles I,1625-1649 --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1645
A94660,T1688,R210823,"To the right honorable the Lords and Commons assembled in Parliament at Westminster. The humble petition of the knights, gentry, clergie, and commonalty of the county of Sussex. Presented to both Houses upon Wednesday last, June 7. 1648.",Anonymous,s n,London,"Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Sussex (England) --  History --  17th century --  Early works to 1800.",1648
A92087,R2277,R211644,"The Rump serv'd in with a grand sallet. Or, A new ballad, to the tune of the blacksmith.",Anonymous,s n,London,"England and Wales. --  Parliament --  Humor --  Early works to 1800. -- Political ballads and songs --  England --  17th century. -- Political satire, English --  Early works to 1800. -- Great Britain --  Politics and government --  1649-1660 --  Humor --  Early works to 1800.",1660
A92253,R539,R42389,"Reasons humbly offered for preventing the exportation of wool, and for encouraging a free trade in English woollen manufacture to Flanders, Brabant, Zealand, Holland, VVest and East Friezland, Germany, Switzerland, and Hungary",Anonymous,s n,London,Company of Merchant Adventurers of England. -- Wool industry --  Great Britain --  Early works to 1800. -- Free trade --  Great Britain --  Early works to 1800. -- Broadsides --  London (England) --  17th century.,1700
A96278,W1544,R208159,"Englands Iliads in a nut-shell. Or, A briefe chronologie of the battails, sieges, conflicts, and other most remarkable passages from the beginning of this rebellion, to the 25. of March, 1645.","Wharton, George, Sir, 1596-1672.; Wharton, George, Sir, 1596-1672.",s n,Oxford,"Great Britain --  History --  Civil War, 1642-1649.",1645
A90628,P1917,R204724,"A declaration concerning the newly invented art of double writing. Wherein are expressed the reasons of the authors proceedings in procuring a priviledge for the same : as also of the time, manner, and price, of the discovery of the said art, and of the instruments belonging thereunto. For the satisfaction of all that desire to be partakers of the great benefit of the same, before they adventure anything towards the reward thereof. Whereunto is annexed a copie of an ordinance of both houses of Parliament, approving the feasibility and great use of the said invention, and allowing a priviledge to the inventor, for the sole benefit thereof for 14 years, upon the penalty of one hundred pounds.","Petty, William, Sir, 1623-1687.; Petty, William, Sir, 1623-1687.",Printed by R L for R W at the Star under Saint Peters Church in Cornhill,London,Writing --  Materials and instruments --  Great Britain --  Early works to 1800.,1648
A95083,T2772,R228782,"A true narrative of a strange prodigious toad for size and shape full fourteen inches long, and ten over : the toad on the hinder-parts : with a tayl three times as long as his body, with a forked sting at the end. : Seen lately at a hunting about the Devils-Arse-oth'-Peak in Darbyshire. : The sculpture of which, in copper, will shortly be published, and examin'd as to both more narrowly by some who are now in the city and whose usual curiosity in things so rare, led them to this exactness of observation. / With allowance, R. L'Estrange.","L'Estrange, Roger, Sir, 1616-1704.; L'Estrange, Roger, Sir, 1616-1704.",s n,London,Toads --  England --  Miscellanea --  Early works to 1800.,1677
A96305,W1624,R212284,"Die Veneris 20. Martii. 1645. Whereas it is thought fit, that sixe weeks pay be made to Colonell Massey, Commander in Chiefe of all the forces for the Westerne Association, and the forces under his command ...",England and Wales. Parliament.; England and Wales. Parliament.,s n,London,"Massey, Edward, --  Sir, 1619?-1674? --  Early works to 1800. -- Excise tax --  England --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1646
A96454,W2082A,R232212,"To the honourable House of Commons assembled in Parliament. The humble petition of Francis Wicker, the wife of Robert Wicker","Wicker, Francis.; Wicker, Francis.",s n,S l,Executions and executioners --  Early works to 1800. -- Clemency --  Early works to 1800. -- Broadsides --  England,1655
A91891,R1696,R208638,The peoples plea for the exercise of prophesie. Against master John Yates his monopolie / by Iohn Robinson.,"Robinson, John, 1575?-1625.; Robinson, John, 1575?-1625.",s n,Amsterdam,Prophecy --  Early works to 1800.,1641
A96554,W2397,R186669,"His Majesties most gracious speech to both Houses of Parliament, on Tuesday the seventh day of November, 1693","England and Wales. Sovereign (1689-1694 : William and Mary); England and Wales. Sovereign (1689-1694 : William and Mary); William III, King of England, 1650-1702.",Re printed by the successors of Andrew Anderson printers to Their Most Excellent Majesties,Edinburgh,"Great Britain --  History --  William and Mary, 1689-1702. -- Great Britain --  Politics and government --  1689-1702. -- Broadsides --  England --  17th century.",1693
A90655,P2008,R203147,"King Charles the First, no man of blood: but a martyr for his people· Or, a sad, and impartiall enquiry, whether the King or Parliament began the warre, which hath so much ruined, and undon the kingdom of England? and who was in the defensive part of it?","Philipps, Fabian, 1601-1690.; Philipps, Fabian, 1601-1690.",s n,London,"Charles --  I, --  King of England, 1600-1649. -- Great Britain --  History --  Charles I, 1625-1649 --  Early works to 1800.",1649
A91262,P4061,R211738,"Seasonable and healing instructions, humbly tendered to the freeholders, citizens and burgesses of the respective counties, cities and boroughs of England and Wales, to be seriously recommended by them to their respective knights, citizens and burgesses, elected and to be elected for the next Parliament.","Prynne, William, 1600-1669.; Prynne, William, 1600-1669.",s n,London,Great Britain --  Politics and government --  1649-1660 --  Sources. -- Broadsides --  London (England) --  17th century.,1660
A90004,N701,R211829,"A new petition to the Kings most Excellent Majestie The humble petition of the knights, gentry, free-holders, of the county of Yorke, who have subscribed hereto: presented to His Majestie at Yorke, April 30, 1642. Desiring a happy union betwixt the King and the Parliament.",Anonymous,by R O and G D for Iohn Frank,Imprinted at London,"Charles --  I, --  King of England, 1600-1649 --  Early works to 1800. -- Yorkshire (England) --  History --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1642
A96987,W375,R210830,"An elogie or eulogie on the obits of the Right Honourable Ferdinando Lord Fairefax vvho dyed upon Munday, the 13th of March, anno Dom. 1647.","Walker, Henry, Ironmonger.; Walker, Henry, Ironmonger.",Printed at London by Robert Ibbitson dwelling in Smithfield neere the Queens head Tavern,London,"Fairfax, Ferdinando Fairfax, --  Baron, 1584-1648 --  Poetry --  Early works to 1800. -- Elegiac poetry, English.",1648
A91442,P500,R211611,"The Parliament-complement, or The re-admission of the secluded-members to the discharge of their long retarded trust.",Anonymous,Printed for Iames Nidale,London,England and Wales. --  Parliament --  Poetry --  Early works to 1800. -- Political ballads and songs --  England --  17th century.,1660
A96792,W3217,R211485,"The witts of Pauls or a catalogue of those book-sellers apprentices, in and about Pauls Church-yard, which are to be cut of the simples this next Spring, 1650.",Anonymous,s n,London,Booksellers and bookselling --  England --  London --  Early works to 1800.,1652
A96374,W1855,R206838,"An exact and perfect relation relation [sic] of the terrible, and bloudy fight: between the English and Dutch fleets in the Downs, on Wednesday the 19 of May, 1652. Relating, how Martin Van Trump the Dutch Admiral, upon General Blagues friendly salutation, set forth his bloudy flag of defiance; with the whole particulars of the fight, and the manner of the engagement. Also, a list of our admirals ships that engaged in the aforesaid fight; and the names of those those [sic] that lost men in this service, with the namber [sic] of them that were slain and wounded on both sides; together wth [sic] the sinking of one of the Hollanders, the taking of 3, and the total spoiling of their whole fleet; with their flight to deep in France, and what hapned [sic] to the English in the pursuit. Being the true copy of a letter sent to Mr. Richard Bostock of London, Merchant. Published according to order, and printed for the satisfaction of all that desire to be truly informed,","White, Thomas, fl. 1652.; White, Thomas, fl. 1652.",Printed for Robert Wood,London,"Anglo-Dutch War, 1652-1654 --  Early works to 1800. -- Netherlands --  History --  1648-1714 --  Early works to 1800. -- Great Britain --  History, Naval --  Stuarts, 1603-1714 --  Early works to 1800.",1652
A91788,R1403,R207900,"An apology for the present government, and governour: with an answer to severall objections against them, and twenty queries propounded for those who are unsatisfied, to consider, and answer, if they please. / By Samuel Richardson.","Richardson, Samuel, fl. 1643-1658.; Richardson, Samuel, fl. 1643-1658.",Printed and are to be sold by Gyles Calvert at at sic his shop the west end of Pauls,London,Great Britain --  Politics and government --  1649-1660 --  Early works to 1800.,1654
A94394,T1326A,R211150,"To all ministers of Gods vvord church-wardens, maiors, sheriffes, bayliffes, constables, tything-men, and other officers whatsoever, to whom these may concerne, greeting.",Anonymous,s n,London,"Charity --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800.",1649
A96558,W2427,R231959,"His Majesties order for taking off the chimney-money, in His gracious message to the Parliament, for the ease of His loving subjects. With some observations thereupon","England and Wales. Sovereign (1689-1694 : William and Mary); England and Wales. Sovereign (1689-1694 : William and Mary); William III, King of England, 1650-1702.",printed by George Larkin at the Two Swans without Bishopgate,London,"Money --  England --  Early works to 1800. -- Great Britain --  History --  William and Mary, 1689-1702 --  Early works to 1800. -- Great Britain --  Politics and government --  1689-1702 --  Early works to 1800.",1689
A93044,S3005,R217599,"Truth prevailing against the fiercest opposition being a vindication of Dr. Russel's True narrative of the Portsmouth disputation ... Also, a sermon upon Mat. 28. 19. by Mr. John Williams ... As also An answer to the Presbyterian dialogue, by another hand / published by Mr. John Sharp ... who was moderator at the disputation in Portsmouth.","Sharp, John, of Froome, Somersetshire.; Sharp, John, of Froome, Somersetshire.; Williams, John, minister.",Printed and sold by M Fabian,London,"Russel, William, d. 1702. --  True narrative of the Portsmouth disputation. -- Infant baptism.",1700
A92573,S1281,R43920,"A letter from the meeting of the estates of the kingdom of Scotland to the King of England, in answer to His Majesties letter, direct to them  ... Edinburgh, March 23. 1689.",Scotland. Convention of Estates.; Scotland. Convention of Estates.,s n,Edinburgh,"Scotland --  Foreign relations --  Great Britain --  Early works to 1800. -- Great Britain --  Foreign relations --  Scotland --  Early works to 1800. -- Great Britain --  History --  William and Mary, 1689-1702. -- Scotland --  History --  1689-1745. -- Broadsides --  London (England) --  17th century.",1689
A92410,R960,None,The remonstrance and complaints of the poore commoners of England with their humble addresses and resolutions for a present relief therein.,Anonymous,s n,London,"England and Wales. --  Parliament --  Early works to 1800. -- Civil rights --  England --  Sources --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1648
A93290,S3882,R42574,Sir John Pakington's case at Droytwich,Anonymous,s n,London,England and Wales. --  Parliament --  Contested elections. -- Contested elections --  Worcestershire (England) --  Early works to 1800. -- Worcestershire (County : England) --  History --  17th century. -- Broadsides --  London (England) --  17th century.,1689
A93776,S518,R42567,"A Salutation or testimony of true and brotherly love as it did arise in our hearts, unto all as are concerned therein",Anonymous,s n,London,Society of Friends --  Pastoral letters and charges. -- Quakers --  England. -- Broadsides --  London (England) --  17th century.,1672
A92241,R521A,R229921,"Reasons humbly exhibited, why ministers tithes and profits should not be taxed as a reall estate of yearly rent, or yearly value of land, as hitherto they have beene, but as a personall estate of goods and chattels onely",Anonymous,s n,London,"Taxation --  Great Britain --  History --  17th century --  Early works to 1800. -- Tithes --  Early works to 1800. -- Clergy --  Salaries, etc. --  Early works to 1800. -- Clergy --  Pensions --  Early works to 1800. -- Broadsides --  England --  London",1653
A94611,T1622,R210711,"To the right honorable the House of Lords, assembled in Parliament. The humble petition of the deputy lieutenants, iustices of the peace, and Commons of the county of Essex, on the behalf of themselves, and the county.",Anonymous,s n,London,Soldiers --  Billeting --  Early works to 1800. -- Great Britain --  Politics and government --  1642-1649 --  Early works to 1800. -- Essex (England) --  History --  17th century --  Early works to 1800.,1646
A96899,W3501,R210001,"The sentence from scripture and reason against arch-bishops and bishops with their curats. I. That they are in their doctrine and practice abominable. II. That their governement is an abomination. III. That their service is a profanation, so provoking in Gods eyes, that He will have all removed out of his sight. IV. That newtrality is most detestable, and commands a curse from God and good men. V. That the two waies of governement, the presabiteriall and independent, are but in shew two; they go crosse a little, but they will bend each to other till they shall both meete in one church-way. ... Presented to the Assembly of Divines.","Woodward, Ezekias, 1590-1675.; Woodward, Ezekias, 1590-1675.",s n,London,Church of England --  Government --  Early works to 1800. -- Church polity --  Early works to 1800.,1644
A96217,W1402,R228646,"The West-Country jigg: or, A trenchmore galliard. See how the lads and lasses flock together, a merry makeing, like birds of a feather; here's Sam, and Sawny, gentle James and jonny [sic], with Moll and Moggy, and those girls so bonny: where they had store of mirth, and mickle laughter: therefore observe it, for the best comes after. : To a merry Scotch tune, or, Up with Aley, Aley, &c.",Anonymous,Printed for P brooksby sic at the Golden ball in West smith field,London,"Ballads, English --  17th century. -- Broadsides --  England --  17th century.",1690
A91796,R1412,R207618,"Plain dealing: or the unvailing of the opposers of the present government and governors. In answer of several things affirmed by Mr. Vavasor Powell and others: shewing, 1. That there is no reason to oppose or finde fault with the present government. 2. That there is not any scripture that doth justifie their opposing the present government. 3. That the word of God is for the present government and governors, and requireth us to own them and to be subject to them. 4. That the holy scriptures are against the opposition that is made against the present government and governors. 5. Reasons to prove that his highnesse Oliver Cromwell and the right honourable his councel ought to execute the legislative power. / By Samuel Richardson.","Richardson, Samuel, fl. 1643-1658.; Richardson, Samuel, fl. 1643-1658.",Printed by E C and are to be sold by John Clarke at the entrance into Mercers Chappel at the lower end of Cheapside,London,"Cromwell, Oliver, 1599-1658 --  Early works to 1800. -- Powell, Vavasor, 1617-1670. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800. -- Great Britain --  Politics and government --  1649-1660 --  Early works to 1800.",1653
A91270,P4073,R203286,"The second part of a Short demurrer to the Ievves long discontinued remitter into England. Containing a brief chronological collection of the most material records in the reigns of King John, Henry 3. and Edward 1. relating the history, affaires, state, condition, priviledges, obligations, debts, legal proceedings, justices, taxes, misdemeanors, forfeitures, restraints, transactions, of the Jews in, and final banishment out of England, never formerly published in print: with some short usefull observations upon them. Worthy the knowledge of all lawyers, scholars, statists, and of such Jews who desire re-admission into England. / By VVilliam Prynne Esquire, a bencher of Lincolns-Inne.","Prynne, William, 1600-1669.; Prynne, William, 1600-1669.",Printed and sold by Edward Thomas in Green Arbor,London,"Peters, Hugh, 1598-1660. --  Good work for a good magistrate --  Early works to 1800. -- Jews --  Controversial literature --  Early works to 1800. -- Jews --  England --  Early works to 1800.",1656
A97124,W772,R6088,The Christians incouragement earnestly to contend for Christ his gospell & for all our Christian liberties inthrall which who refuseth let him bee for aye accursed. Written by J. Ward Gent. Reade and Consider Iudge [and] Censure To which is added Irelands greivance.,"Ward, John, fl. 1642-1643.; Ward, John, fl. 1642-1643.",Printed for Io Hancock,London,"War poetry --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Poetry.",1643
A91092,P3769D,R43724,Proposals to encrease seamen for the service and defence of England,Anonymous,s n,London,"England and Wales. --  Royal Navy --  Recruiting, enlistment, etc. --  History --  Sources. -- Ships --  Manning --  Early works to 1800. -- Impressment --  England --  Early works to 1800. -- Broadsides --  London (England) --  17th century.",1693
A91225,P4014,R203355,"New-Babels confusion. Or, Severall votes of the Commons assembled in Parliament; against certain papers, entituled, The agreement of the people for a firm and present peace upon grounds of common right. Delivered to them in the name of all the freeborn people of England. Ordered by the Commons assembled in Parliament, that these votes be forthwith printed and published. H. Elsynge, Cler' Parl' D. Com'.","England and Wales. Parliament. House of Commons.; England and Wales. Parliament. House of Commons.; Prynne, William, 1600-1669.",Printed for Edward Husband printer to the Honourable House of Commons 1647 and re printed for Michael Spark at the blue Bible in Green arbor,London,"Agreement of the people for a firme and present peace, upon grounds of common-right and freedome. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Great Britain --  Politics and government --  1642-1649 --  Early works to 1800.",1649
A91192,P3971,R26600,"A Gospel plea (interwoven with a rational and legal) for the lawfulnes & continuance of the ancient setled maintenance and tenthes of the ministers of the Gospel: proving, that there is a just, competent, comfortable maintenance due to all lawfull painfull preachers and ministers of the Gospel, by divine right, institution, and expresse texts and precepts of the Gospel: that glebes and tithes are such a maintenance, & due to ministers by divine right, law and Gospel: that if subtracted or detained, they may lawfully be inforced by coercive laws and penalties: that tithes are no reall burden nor grievance to the people; the abolishing them, no ease or benefit to farmers, husband-men, or poor people, but a prejudice and losse. That the present opposition against tithes, proceeds not from any reall grounds of conscience, but base covetousnesse, carnall policy, &c. and a Jesuiticall and Anabaptisticall designe, to subvert and ruin our ministers, Church, religion. With a satisfactory answer to all cavils and materiall objections to the contrary. By William Prynne of Swainswick, Esq;","Prynne, William, 1600-1669.; Prynne, William, 1600-1669.",Printed by E Cotes for Michael Sparke and are to be sold at the Blue Bible in Green Arbor,London,"Church of England --  Clergy --  Salaries, etc. --  Early works to 1800. -- Tithes --  Early works to 1800.",1653
A91325,P4138,R209915,"A psalme of thanks-giving to be sung by the children of Christs Hospitall, on Tuesday in the Easter Holy-dayes, at S. Maries Spittle, for their founders and benefactors. Anno Domini, 1641.","Christ's Hospital (London, England)",by Richard Oulton dwelling neere Christ Church,Printed at London,"Songs, English --  Early works to 1800. -- Hymns, English --  Early works to 1800.",1641
A94739,T1820,R210349,"A short catechism about Baptism. By John Tombes, B.D.","Tombes, John, 1603?-1676.; Tombes, John, 1603?-1676.",Printed by Henry Hills next door to the sign of the Peacock in Aldersgate street,London,"Catechisms, English --  Early works to 1800. -- Baptism --  Early works to 1800.",1659
A92445,S1001D,R6419,"From the commissioners of Scotland, 24 February, 1640.",Scotland. Parliament.; Scotland. Parliament.,s n,S l,Church and state --  Scotland --  17th century --  Early works to 1800.,1641
A93072,S309B,R213365,"Saint George, and the dragon, Anglice, Mercurius Poeticus: to the tune of, The old souldjour of the Queen, &c.",Anonymous,Printed for Thomas Scott one of the Kings tryers and are to sold by William Leadsome,London,"Albemarle, George Monck, --  Duke of, 1608-1670 --  Poetry. -- England and Wales. --  Parliament --  1649-1660. -- Great Britain --  Politics and government --  1649-1660. -- Broadsides --  London (England) --  17th century.",1660
A95695,T879,R1449,"These are to signifie, that all merchants and others, that are desirous weekly to impart beyond seas, the certain condition of affaires here, and of the proceedings of the war; they shall have it weekly published in print, in the French tongue, and every Thursday at nine of the clocke in the morning: the reader may have them (if he please) at Master Bournes Shop at the Old Exchange: the title of the thing is Le Mercure Anglois, which a while since was begun and continued for two or three weekes, and finding it much desired, during these three weekes past, that the publishing of it (through some occasions) was discontinued: it shall for the future be continued according to the most certaine, and impartiall relations of affaires here, to come out at the time and place aforesaid.",Anonymous,s n,London,"Mercure Anglois. -- English newspapers --  17th century. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1644
A91258,P4059,R205602,"Scotlands ancient obligation to England and publike acknowledgment thereof, for their brotherly assistance to, and deliverance of them, with the expence of their blood, and hazzard of the state and tranquility of their realm, from the bondage of the French, in the time of their greatest extremity. Anno Dom. 1560.","Prynne, William, 1600-1669.; Prynne, William, 1600-1669.",Printed by John Macock for M S,London,No Keywords,1646
A93936,S5754,R229146,"Reasons why those of the people called Quakers, challenged by George Keith, to meet him at Turner's Hall the eleventh of this month called June, 1696. refuse their appearance at his peremptory summons.","Story, Thomas, 1662-1742.; Story, Thomas, 1662-1742.; Keith, George, 1639?-1716.; Bealing, Benjamin, d. 1739.",Printed by T Sowle in White Hart Court in Grace Church street,London,"Keith, George, 1639?-1716. -- Society of Friends --  Apologetic works. -- Quakers --  England. -- Broadsides --  England --  17th century.",1696
A95273,T3049,R212075,"A true relation of the taking of Bristoll containing the several circumstances thereof as it was sent in a letter by an eye-witnesse to the Governor at Oxford, Iuly 30. Together with his Excellencies propositions to both Houses of Parliament, August the 1.",Anonymous,Printed by Leonard Leichfield,Oxford,"Charles --  I, --  King of England, 1600-1649 --  Early works to 1800. -- Bristol (England) --  History --  Siege, 1643 --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1643
A95310,T3097,R211143,"May 24, 1649. A true representation of the present sad and lamentable condition of the county of Lancaster, and particularly of the towns of Wigan Ashton and the parts adjacent.",Anonymous,s n,London,"Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800. -- Lancaster (England) --  History --  17th century --  Early works to 1800.",1649
A94490,T1455,R36672,"To the honourable the knights, citizens and burgesses, in the Commons House of Parliament now assembled The humble petition of 15000. poore labouring men, known by the name of porters, and the lowest members of the citie of London.",Anonymous,Printed by R Oulton and G Dexter for John Bull,London,"Stevedores --  Great Britain --  Early works to 1800. -- Working class --  Great Britain --  Early works to 1800. -- Great Britain --  History --  Charles I, 1625-1649 --  Early works to 1800. -- London (England) --  History --  17th century --  Early works to 1800.",1642
A94590,T1604,R212566,"To the right honorable assembly of knights, citizens, and burgesses of the House of Commons The humble petition of the inhabitants of the Citie and libertie of Westminster.",Anonymous,Decemb 15 Printed for Thomas Purslow,London,"Charles --  I, --  King of England, 1600-1649 --  Early works to 1800. -- England and Wales. --  Parliament --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Westminster (London, England) --  History --  17th century --  Early works to 1800.",1642
A92277,R564,R212137,"Reasons humbly offered, why the sale of the lands, and estates, belonging to the late Bishop of Durham, should not be confirmed.",Anonymous,s n,London,"Leases --  England --  Early works to 1800. -- Church lands --  England --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800.",1654
A91346,P419,R206722,"Reformation in courts, and cases testamentary.","Parker, Henry, 1604-1652.; Parker, Henry, 1604-1652.",s n,London,"Justice, Administration of --  England --  Early works to 1800. -- Law reform --  England --  Early works to 1800. -- Jury --  England --  Early works to 1800.",1650
A97047,W553,R210192,"The confession of a papist priest vvho was hanged drawn and quartred at Tiburne, for seducing the Kings people, the 26. of July 1641. and had foure severall names which are these, William Waler, alias Walker, alias Ward, and alias Slater.",Anonymous,s n,London,"Waller, William, d. 1641. -- Anti-Catholicism --  Great Britain --  Early works to 1800. -- Executions and executioners --  Great Britain --  Early works to 1800.",1641
A96321,W1674bA,R231940,"Whipping-Tom turn'd citizen: or, The cracks terror being a true account of his many strange adventures; as likewise a relation of his whipping several wives, widdows, maids, bawds, cracks, &c. in Fleet-street, the strand, Holborn, Whetstones-Park, Fetter-Lane, New-Street, and other places. Together with the opinion that several have given concerning him, and of the strange method he uses in whipping them. Tune of, A figg for France.",Anonymous,Printed for P hilip Brooksby near the Hospital gate in VVest Smithfield,London,Women --  Crimes against --  England --  Poetry --  Early works to 1800. -- Indecent assault --  England --  Poetry --  Early works to 1800.,1684
A90600,P1820A,R181724,"The petition of the mayor and inhabitants of Gravesend, to the Honorable city of London",Anonymous,Printed for James Nidale,London,"England and Wales. --  Royal Navy --  History --  Sources. -- Gravesend (Kent, England) --  History --  Sources. -- Great Britain --  History --  Charles II, 1660-1685. -- Broadsides --  London (England) --  17th century.",1660
A91237,P4026,R234376,"The opening of the great seale of England. Containing certain brief historicall and legall observations, touching the originall, antiquity, progresse, vse, necessity of the great seal of the kings and kingdoms, of England, in respect of charters, patents, writs, commissions, and other processe. Together with the kings, kingdoms, Parliaments severall interests in, and power over the same, and over the Lord Chancellour, and the lords and keepers of it, both in regard of its new-making, custody, admi nistration [sic] for the better execution of publike justice, the republique necessary safety, and vtility. Occasioned by the over-rash censures of such who inveigh against the Parliament, for ordering a new great seale to be engraven, to supply the wilfull absence, defects, abuses of the old, unduely withdrawne and detained from them. / By William Prynne, Utter-Barrester of Lincolns Inne. ...","Prynne, William, 1600-1669.; Prynne, William, 1600-1669.",Printed for Michael Sparke Senior,Lodon sic,"Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- England --  Seal --  Early works to 1800.",1643
A92206,R445,R207981,Christmass revived: or An ansvver to certain objections made against the observation of a day in memory of our Saviour Christ his birth. By John Reading. M.A. And one of the prebends of Christs-Church in Canterbury.,"Reading, John, 1588-1667.; Reading, John, 1588-1667.",printed for John Andrewes and John Garway and are to be sold at the White Lion near Py Corner,London,Jesus Christ --  Biography --  Early works to 1800. -- Christmas --  Early works to 1800.,1660
A90968,P3346,R203205,"The pulpit incendiary: or, The divinity and devotion of Mr. Calamy, Mr. Case, Mr. Cauton, Mr. Cranford, and other Sion-Colledge preachers in their morning-exercises, with the keen and angry application thereof unto the Parliament and Army. Together with a true vindication of the Covenant from the false glosses put upon it, and a plain indication of Covenant-breakers. Published according to order.","Price, John, Citizen of London.; Price, John, Citizen of London.",Printed by C S,London,"Calamy, Edmund, 1600-1666 --  Early works to 1800. -- Case, Thomas, 1598-1682 --  Early works to 1800. -- Cawton, Thomas, 1637-1677 --  Early works to 1800. -- Cranford, James, d. 1657 --  Early works to 1800. -- Church of England --  Clergy --  Early works to 1800. -- Sion College --  Early works to 1800.",1648
A95892,V319,R201016,"Magnalia Dei Anglicana. Or, Englands Parliamentary chronicle. Containing a full and exact narration of all the most memorable Parliamentary mercies, and mighty (if not miraculous) deliverances, great and glorious victories, and admirable successes, ... from the yeer, 1640. to this present year, 1646. Compiled in four parts; the two first, intituled, God in the mount. The third, Gods ark overtopping the worlds waves; the fourth, The burning-bush not consumed: this last part, comming up to these present times, and to our most renowned generall, Sir Thomas Fairfaxes late famous actions, in the west, and the happy (because unbloody) rendition of Oxford, in this present yeer, 1646. Collected cheifly for the high honour of our wonder working God; and for the unexpressible comfort of all cordiall English Parliamentarians. / By the most unworthy admirer of them, John Vicars.","Vicars, John, 1579 or 80-1652.; Vicars, John, 1579 or 80-1652.",for J Rothwell at the Sun Fountain in Pauls Church yard and Tho Vnderhill at the Bible in Woodstreet,Imprinted at London,"Great Britain --  History --  Civil War, 1642-1649 --  Campaigns --  Early works to 1800.",1646
A94656,T1684,R213019,"To the Right Honourable, the Lords and Commons in Parliament assembled, the humble petition of the gentry, ministers, free-holders, and other substantiall inhabitants of the county of York.",England and Wales. Parliament.,Imprinted at York and reprinted at London for Richard Lownes,London,Yorkshire (England) --  History. -- Great Britain --  Politics and government --  1642-1649. -- Broadsides --  England --  17th century.,1642
